Date,Date.1,Date.2,Date.3,Joe Biden,Donald Trump,Margin,Biden Victory Chance,Trump Victory Chance
1207,1207,2021-08-08 00:00:00,,39.88927811633254,44.94722831365151,-5.0579501973189664,0.17249485849247914,0.8275051415075209
1208,1208,2021-08-09 00:00:00,,39.901666438557726,44.8694267146462,-4.967760276088477,0.17683009124417404,0.823169908755826
1209,1209,2021-08-10 00:00:00,,39.91330947921178,44.796305660503215,-4.882996181291432,0.18096672470394176,0.8190332752960583
1210,1210,2021-08-11 00:00:00,,39.92425217020441,44.72758296818288,-4.803330797978468,0.18490933650883912,0.8150906634911609
1211,1211,2021-08-12 00:00:00,,39.93453672340729,44.662993537128834,-4.728456813721543,0.18866308915903957,0.8113369108409605
1212,1212,2021-08-13 00:00:00,,39.94420279661648,44.60228830698486,-4.65808551036838,0.19223359913042093,0.8077664008695791
1213,1213,2021-08-14 00:00:00,,39.95328764923757,44.54523327985525,-4.59194563061768,0.19562682319912217,0.8043731768008778
1214,1214,2021-08-15 00:00:00,,39.96182628834752,44.49160860300182,-4.529782314654305,0.19884896037722433,0.8011510396227757
1215,1215,2021-08-16 00:00:00,,39.96985160574342,44.44120770814482,-4.471356102401401,0.20190636789026062,0.7980936321097394
1216,1216,2021-08-17 00:00:00,,39.977394506548194,44.39383650378951,-4.416441997241314,0.20480548969414392,0.7951945103058561
1217,1217,2021-08-18 00:00:00,,39.98448402990506,44.34931261723542,-4.364828587330358,0.20755279611871158,0.7924472038812884
1218,1218,2021-08-19 00:00:00,,39.68258715852728,44.53202251240323,-4.849435353875954,0.1826211736857416,0.8173788263142584
1219,1219,2021-08-20 00:00:00,,39.398833321432576,44.70375212852156,-5.304918807088981,0.16097397927342216,0.8390260207265778
1220,1220,2021-08-21 00:00:00,,39.132130924906576,44.86516210500751,-5.73303118010093,0.14222096095414632,0.8577790390458537
1221,1221,2021-08-22 00:00:00,,38.88145419831906,45.01687324473144,-6.13541904641238,0.12599636948783977,0.8740036305121602
1222,1222,2021-08-23 00:00:00,,38.64583920796056,45.15946892646838,-6.513629718507815,0.11196637084601979,0.8880336291539802
1223,1223,2021-08-24 00:00:00,,38.42438011425742,45.29349737005506,-6.86911725579764,0.09983210595038056,0.9001678940496194
1224,1224,2021-08-25 00:00:00,,38.216225657275416,45.41947376338543,-7.203248106110017,0.08932985943165944,0.9106701405683406
1225,1225,2021-08-26 00:00:00,,38.02057585638504,45.53788225979397,-7.517306403408931,0.08022943393614684,0.9197705660638531
1226,1226,2021-08-27 00:00:00,,37.83667891085796,45.64917785383439,-7.8124989429764256,0.0723315151467763,0.9276684848532237
1227,1227,2021-08-28 00:00:00,,37.6638282890038,45.75378814295243,-8.089959853948628,0.06546456554624379,0.9345354344537562
1228,1228,2021-08-29 00:00:00,,37.50135999423729,45.852114982079335,-8.350754987842045,0.05948159869380411,0.9405184013061959
1229,1229,2021-08-30 00:00:00,,37.34864999719798,45.94453603772921,-8.595886040531227,0.05425705117188068,0.9457429488281193
1230,1230,2021-08-31 00:00:00,,37.205111823727385,46.03140624777048,-8.826294424043091,0.04968387562568136,0.9503161243743187
1231,1231,2021-09-01 00:00:00,,37.07019428914709,46.11305919265515,-9.042864903508061,0.04567091540831979,0.9543290845916802
1232,1232,2021-09-02 00:00:00,,36.94337936987855,46.189808383527925,-9.246429013649376,0.042140580798100756,0.9578594192018992
1233,1233,2021-09-03 00:00:00,,36.9777535320684,46.50946602988249,-9.531712497814091,0.037568049237932784,0.9624319507620672
1234,1234,2021-09-04 00:00:00,,37.01006344944262,46.80992752432455,-9.799864074881931,0.03364753290697326,0.9663524670930267
1235,1235,2021-09-05 00:00:00,,37.040433140939534,47.09234616338268,-10.051913022443145,0.030275670806035503,0.9697243291939645
1236,1236,2021-09-06 00:00:00,,37.06897916791865,47.35780589288894,-10.288826724970292,0.02736643367309515,0.9726335663269049
1237,1237,2021-09-07 00:00:00,,36.978222881420585,47.32772664613235,-10.349503764711763,0.02666003550118486,0.9733399644988151
1238,1238,2021-09-08 00:00:00,,36.89291613219224,47.29945353295139,-10.406537400759149,0.026010003468527824,0.9739899965314722
1239,1239,2021-09-09 00:00:00,,36.81273158185863,47.27287806398261,-10.460146482123982,0.025411141828035236,0.9745888581719647
1240,1240,2021-09-10 00:00:00,,36.7373615678896,47.24789827100407,-10.510536703114468,0.024858810192134848,0.9751411898078651
1241,1241,2021-09-11 00:00:00,,36.66651691933484,47.22441831443589,-10.557901395101048,0.024348856177121306,0.9756511438228787
1242,1242,2021-09-12 00:00:00,,36.59992584402214,47.20234811452571,-10.602422270503574,0.023877557042829796,0.9761224429571702
1243,1243,2021-09-13 00:00:00,,36.53733288288515,47.181603004782765,-10.644270121897613,0.02344156903844546,0.9765584309615546
1244,1244,2021-09-14 00:00:00,,36.47849792735191,47.16210340631211,-10.683605478960203,0.02303788335957337,0.9769621166404266
1245,1245,2021-09-15 00:00:00,,36.423195295974686,47.143774521783335,-10.720579225808649,0.022663787785774298,0.9773362122142257
1246,1246,2021-09-16 00:00:00,,36.48419936861634,47.36544893517801,-10.88124956656167,0.02109708366912961,0.9789029163308703
1247,1247,2021-09-17 00:00:00,,36.54154099261211,47.57381487390848,-11.03227388129637,0.019708965490987,0.980291034509013
1248,1248,2021-09-18 00:00:00,,36.59544009201129,47.7696714901052,-11.174231398093916,0.018475655678678794,0.9815243443213212
1249,1249,2021-09-19 00:00:00,,36.64610337956745,47.95376992916568,-11.307666549598231,0.01737692599782802,0.982623074002172
1250,1250,2021-09-20 00:00:00,,36.69372515097596,48.12681621582604,-11.433091064850082,0.01639552490256245,0.9836044750974375
1251,1251,2021-09-21 00:00:00,,36.73848803129268,48.28947396647086,-11.550985935178176,0.015516701822671666,0.9844832981773284
1252,1252,2021-09-22 00:00:00,,36.63607557532973,48.15515023245921,-11.51907465712948,0.0157504928102427,0.9842495071897573
1253,1253,2021-09-23 00:00:00,,36.539811153758286,48.02889023374748,-11.489079079989196,0.015972997252645182,0.9840270027473548
1254,1254,2021-09-24 00:00:00,,36.45032448213632,48.12724277302103,-11.676918290884714,0.01462293088804658,0.9853770691119534
1255,1255,2021-09-25 00:00:00,,36.47260856398123,48.157699742702434,-11.685091178721201,0.014566488687910807,0.9854335113120892
1256,1256,2021-09-26 00:00:00,,36.49355491958529,48.18632836298882,-11.692773443403524,0.0145136057899895,0.9854863942100105
1257,1257,2021-09-27 00:00:00,,36.51324386279645,48.21323840355564,-11.699994540759192,0.01446404821060389,0.9855359517893961
1258,1258,2021-09-28 00:00:00,,36.53175088452201,48.23853304228077,-11.70678215775876,0.014417598443735925,0.9855824015562641
1259,1259,2021-09-29 00:00:00,,36.54914694247898,48.262309261263376,-11.713162318784399,0.014374054177641137,0.9856259458223589
1260,1260,2021-09-30 00:00:00,,36.56549873352209,48.28465821903076,-11.71915948550867,0.014333227124657429,0.9856667728753425
1261,1261,2021-10-01 00:00:00,,36.58086894959894,48.3056656003672,-11.724796650768262,0.014294941952880067,0.9857050580471199
1262,1262,2021-10-02 00:00:00,,36.59531651831782,48.32541194511246,-11.730095426794634,0.014259035309635201,0.9857409646903648
1263,1263,2021-10-03 00:00:00,,36.60889682905522,48.34397295719595,-11.735076128140733,0.014225354927800235,0.9857746450721998
1264,1264,2021-10-04 00:00:00,,36.62166194547261,48.36141979509621,-11.7397578496236,0.014193758806989353,0.9858062411930106
1265,1265,2021-10-05 00:00:00,,36.63366080526115,48.3778193448436,-11.74415853958245,0.014164114462489047,0.985835885537511
1266,1266,2021-10-06 00:00:00,,36.6449394078824,48.3932344766168,-11.7482950687344,0.014136298235582956,0.9858637017644171
1267,1267,2021-10-07 00:00:00,,36.54106595965229,48.25324039862596,-11.712174438973669,0.014380788987275857,0.9856192110127241
1268,1268,2021-10-08 00:00:00,,36.443427688290754,48.12164969851175,-11.678222010220999,0.01461391476905371,0.9853860852309463
1269,1269,2021-10-09 00:00:00,,36.35165029612772,47.99795792149664,-11.64630762536892,0.014836004485331225,0.9851639955146688
1270,1270,2021-10-10 00:00:00,,36.26538195700279,47.88169089848571,-11.61630894148292,0.01504740314623362,0.9849525968537663
1271,1271,2021-10-11 00:00:00,,36.18429196687339,47.77240292744135,-11.58811096056796,0.015248467585201195,0.9847515324147988
1272,1272,2021-10-12 00:00:00,,36.108069475485344,47.66967506400896,-11.56160558852362,0.0154395626825841,0.9845604373174159
1273,1273,2021-10-13 00:00:00,,36.03642229423234,47.57311351482521,-11.536691220592871,0.015621058057245493,0.9843789419427545
1274,1274,2021-10-14 00:00:00,,35.96907577562441,47.48234812733636,-11.513272351711947,0.015793325188147786,0.9842066748118522
1275,1275,2021-10-15 00:00:00,,35.90577176006078,47.39703097032511,-11.491259210264332,0.015956734928582707,0.9840432650714173
1276,1276,2021-10-16 00:00:00,,35.84626758586216,47.31683499969468,-11.47056741383252,0.016111655376925473,0.9838883446230745
1277,1277,2021-10-17 00:00:00,,35.79033515876028,47.24145280438552,-11.451117645625239,0.01625845006941038,0.9837415499305896
1278,1278,2021-10-18 00:00:00,,35.73776007727198,47.17059542760968,-11.432835350337704,0.01639747646230108,0.983602523537699
1279,1279,2021-10-19 00:00:00,,35.59633169686793,46.99618011964675,-11.399848422778824,0.016650899212492562,0.9833491007875075
1280,1280,2021-10-20 00:00:00,,35.463392527786354,46.832234056986245,-11.36884152919989,0.016892158538073458,0.9831078414619265
1281,1281,2021-10-21 00:00:00,,35.45165409153418,46.74226060796724,-11.290606516433058,0.017514214743094756,0.9824857852569052
1282,1282,2021-10-22 00:00:00,,35.440620250353085,46.6576877802359,-11.217067529882812,0.018116659350573622,0.9818833406494264
1283,1283,2021-10-23 00:00:00,,35.45391607961469,46.59326833598211,-11.139352256367417,0.018772424923274134,0.9812275750767259
1284,1284,2021-10-24 00:00:00,,35.46641383420372,46.532715632634016,-11.066301798430295,0.01940713802197098,0.980592861978029
1285,1285,2021-10-25 00:00:00,,35.47816141909164,46.47579756645596,-10.997636147364318,0.020020285560705946,0.9799797144392941
1286,1286,2021-10-26 00:00:00,,35.489203863606605,46.42229596645338,-10.933092102846778,0.020611535096693064,0.9793884649033069
1287,1287,2021-10-27 00:00:00,,35.49958349406612,46.37200575795224,-10.872422263886115,0.021180715459453246,0.9788192845405468
1288,1288,2021-10-28 00:00:00,,35.50934009604468,46.32473417639851,-10.815394080353826,0.021727798199929663,0.9782722018000704
1289,1289,2021-10-29 00:00:00,,35.51851106689864,46.280300028361935,-10.761788961463296,0.022252880035428996,0.977747119964571
1290,1290,2021-10-30 00:00:00,,35.57554609794514,46.36872943476737,-10.793183336822224,0.02194407679676507,0.978055923203235
1291,1291,2021-10-31 00:00:00,,35.629157659753965,46.451850956755415,-10.82269329700145,0.02165711588701483,0.9783428841129852
1292,1292,2021-11-01 00:00:00,,35.679551245303,46.52998319890514,-10.85043195360214,0.02139027674249869,0.9786097232575013
1293,1293,2021-11-02 00:00:00,,35.644459807363305,46.54864817515266,-10.904188367789352,0.02088106182856403,0.979118938171436
1294,1294,2021-11-03 00:00:00,,35.61147469191321,46.566192808047326,-10.954718116134117,0.020411805459976208,0.9795881945400238
1295,1295,2021-11-04 00:00:00,,35.58046946800625,46.58268434563456,-11.002214877628312,0.019978894659669108,0.9800211053403309
1296,1296,2021-11-05 00:00:00,,35.551325293813335,46.59818599934276,-11.046860705529426,0.019579095886948155,0.9804209041130518
1297,1297,2021-11-06 00:00:00,,35.54367117025862,46.6710827237877,-11.127411553529079,0.018874950125087678,0.9811250498749123
1298,1298,2021-11-07 00:00:00,,35.52110627226401,46.76798976629357,-11.24688349402956,0.017870305352983038,0.9821296946470169
1299,1299,2021-11-08 00:00:00,,35.49989580159988,46.85908009529523,-11.359184293695357,0.016967907702616233,0.9830320922973838
1300,1300,2021-11-09 00:00:00,,35.479958459944065,46.94470285396024,-11.464744394016172,0.016155484308843653,0.9838445156911564
1301,1301,2021-11-10 00:00:00,,35.48246955072272,46.98451539227627,-11.502045841553553,0.01587648250859687,0.9841235174914031
1302,1302,2021-11-11 00:00:00,,35.48482991691214,47.02193824060769,-11.537108323695549,0.01561800455561796,0.984381995444382
1303,1303,2021-11-12 00:00:00,,35.4911291531434,46.97821893811461,-11.48708978497121,0.015987848466965056,0.9840121515330349
1304,1304,2021-11-13 00:00:00,,35.497050287154984,46.9371238212701,-11.440073534115115,0.016342312961342004,0.983657687038658
1305,1305,2021-11-14 00:00:00,,35.50261601410207,46.89849537631904,-11.395879362216974,0.01668161630528363,0.9833183836947164
1306,1306,2021-11-15 00:00:00,,35.50784766687313,46.86218554419966,-11.354337877326529,0.01700603120702316,0.9829939687929768
1307,1307,2021-11-16 00:00:00,,35.51276529786136,46.82805515301729,-11.315289855155932,0.01731587601208155,0.9826841239879185
1308,1308,2021-11-17 00:00:00,,35.4464287506522,46.81078892345459,-11.364360172802385,0.016927273246134366,0.9830727267538656
1309,1309,2021-11-18 00:00:00,,35.414174491940685,46.888883010244726,-11.474708518304041,0.016080547982306934,0.983919452017693
1310,1310,2021-11-19 00:00:00,,35.38385624297528,46.96228962569992,-11.57843338272464,0.015318002986641882,0.9846819970133581
1311,1311,2021-11-20 00:00:00,,35.38770163312217,47.0670617138705,-11.679360080748332,0.014606048136748914,0.9853939518632511
1312,1312,2021-11-21 00:00:00,,35.39131621005882,47.1655450300076,-11.774228819948782,0.013962976247109536,0.9860370237528905
1313,1313,2021-11-22 00:00:00,,35.39471382801853,47.25811704867103,-11.8634032206525,0.013380908714813677,0.9866190912851863
1314,1314,2021-11-23 00:00:00,,35.39790750964818,47.34513258688901,-11.94722507724083,0.0128530046845398,0.9871469953154602
1315,1315,2021-11-24 00:00:00,,35.44539668258065,47.46539459812311,-12.019997915542461,0.012409391499968054,0.987590608500032
1316,1316,2021-11-25 00:00:00,,35.409561928052945,47.60360555786507,-12.194043629812128,0.01140185888627955,0.9885981411137205
1317,1317,2021-11-26 00:00:00,,35.37587809342566,47.73352064094526,-12.357642547519596,0.01052038351651497,0.989479616483485
1318,1318,2021-11-27 00:00:00,,35.34421607306226,47.85563779451503,-12.51142172145277,0.009746566052756074,0.990253433947244
1319,1319,2021-11-28 00:00:00,,35.31445451073231,47.97042507706391,-12.655970566331597,0.009065010400458134,0.9909349895995418
1320,1320,2021-11-29 00:00:00,,35.28647933445836,48.07832245246758,-12.791843118009218,0.008462793450157735,0.9915372065498422
1321,1321,2021-11-30 00:00:00,,35.26018331928372,48.1797434763472,-12.91956015706348,0.007929033604137024,0.992070966395863
1322,1322,2021-12-01 00:00:00,,35.23546567628546,48.27507688120438,-13.03961120491892,0.007454539085124029,0.9925454609148759
1323,1323,2021-12-02 00:00:00,,35.21223166625686,48.36468806640791,-13.152456400151046,0.007031520710465816,0.9929684792895341
1324,1324,2021-12-03 00:00:00,,35.19039223657871,48.448920498744,-13.258528262165292,0.0066533568043957315,0.9933466431956043
1325,1325,2021-12-04 00:00:00,,35.22601072020252,48.616987746061234,-13.390977025858717,0.00620646859345029,0.9937935314065497
1326,1326,2021-12-05 00:00:00,,35.259491267816145,48.7749670563409,-13.515475788524753,0.005810856967932151,0.9941891430320678
1327,1327,2021-12-06 00:00:00,,35.29096220541562,48.92346394095565,-13.632501735540032,0.005459559590415571,0.9945404404095844
1328,1328,2021-12-07 00:00:00,,35.246904336826795,48.9421275925796,-13.695223255752808,0.0052791556587810365,0.994720844341219
1329,1329,2021-12-08 00:00:00,,35.20549096256166,48.95967099208151,-13.754180029519851,0.005114434852362644,0.9948855651476374
1330,1330,2021-12-09 00:00:00,,35.166563351402566,48.97616138066582,-13.809598029263256,0.004963789039150556,0.9950362109608495
1331,1331,2021-12-10 00:00:00,,35.12997229972334,48.991661963489456,-13.861689663766114,0.004825802927566182,0.9951741970724338
1332,1332,2021-12-11 00:00:00,,35.095577559607925,49.00623215192052,-13.910654592312596,0.004699227779275765,0.9953007722207242
1333,1333,2021-12-12 00:00:00,,35.06324730129569,49.01992779125529,-13.956680489959602,0.0045829590807935465,0.9954170409192065
1334,1334,2021-12-13 00:00:00,,35.03285760789306,49.03280137476698,-13.999943766873926,0.00447601752881688,0.9955239824711831
1335,1335,2021-12-14 00:00:00,,35.00429200041464,49.04490224490618,-14.040610244491546,0.004377532796318891,0.9956224672036811
1336,1336,2021-12-15 00:00:00,,35.09068515609153,49.0606679454158,-13.96998278932427,0.004549837118739748,0.9954501628812602
1337,1337,2021-12-16 00:00:00,,35.17189272071979,49.07548733860745,-13.903594617887663,0.00471729327583302,0.995282706724167
1338,1338,2021-12-17 00:00:00,,35.24822595015259,49.08941722488997,-13.841191274737383,0.0048796879737969924,0.995120312026203
1339,1339,2021-12-18 00:00:00,,35.31997741763765,49.10251099532388,-13.78253357768623,0.005036858802971388,0.9949631411970287
1340,1340,2021-12-19 00:00:00,,35.387422135212184,49.114818836262245,-13.727396701050061,0.005188689756576648,0.9948113102434234
1341,1341,2021-12-20 00:00:00,,35.345459270560134,49.06679083450647,-13.721331563946336,0.005205637560244078,0.9947943624397559
1342,1342,2021-12-21 00:00:00,,35.30971035548834,49.098654320696845,-13.788943965208503,0.0050194657263005855,0.9949805342736994
1343,1343,2021-12-22 00:00:00,,35.276107203065024,49.12860525993633,-13.852498056871305,0.004849899374485403,0.9951501006255146
