Date,Date,Date,Joe Biden,Donald Trump
1323,2021-12-02 00:00:00,,35.21223166625686,48.36468806640791
1324,2021-12-03 00:00:00,,35.19039223657871,48.448920498744
1325,2021-12-04 00:00:00,,35.22601072020252,48.616987746061234
1326,2021-12-05 00:00:00,,35.259491267816145,48.7749670563409
1327,2021-12-06 00:00:00,,35.29096220541562,48.92346394095565
1328,2021-12-07 00:00:00,,35.246904336826795,48.942127592579595
1329,2021-12-08 00:00:00,,35.20549096256166,48.959670992081506
1330,2021-12-09 00:00:00,,35.166563351402566,48.97616138066582
1331,2021-12-10 00:00:00,,35.12997229972334,48.991661963489456
1332,2021-12-11 00:00:00,,35.095577559607925,49.00623215192052
1333,2021-12-12 00:00:00,,35.06324730129569,49.01992779125529
1334,2021-12-13 00:00:00,,35.03285760789306,49.03280137476698
1335,2021-12-14 00:00:00,,35.00429200041464,49.04490224490618
1336,2021-12-15 00:00:00,,35.09068515609153,49.0606679454158
1337,2021-12-16 00:00:00,,35.17189272071979,49.07548733860745
1338,2021-12-17 00:00:00,,35.24822595015259,49.08941722488997
1339,2021-12-18 00:00:00,,35.31997741763765,49.102510995323875
1340,2021-12-19 00:00:00,,35.387422135212184,49.114818836262245
1341,2021-12-20 00:00:00,,35.345459270560134,49.06679083450647
1342,2021-12-21 00:00:00,,35.30971035548834,49.098654320696845
1343,2021-12-22 00:00:00,,35.276107203065024,49.12860525993633
1344,2021-12-23 00:00:00,,35.24452101777857,49.15675844938725
1345,2021-12-24 00:00:00,,35.21483073484238,49.18322179571331
1346,2021-12-25 00:00:00,,35.186922556170714,49.20809672867048
1347,2021-12-26 00:00:00,,35.16068951420697,49.23147858987283
1348,2021-12-27 00:00:00,,35.136031061932464,49.25345699822303
1349,2021-12-28 00:00:00,,35.1128526874844,49.27411619340862
1350,2021-12-29 00:00:00,,35.091065551905785,49.29353535878029
1351,2021-12-30 00:00:00,,35.07058614863892,49.311788924849914
1352,2021-12-31 00:00:00,,35.051335983457214,49.32894685457163
1353,2022-01-01 00:00:00,,35.033241273608645,49.34507491149926
1354,2022-01-02 00:00:00,,35.01623266501759,49.360234911848075
1355,2022-01-03 00:00:00,,35.00024496646126,49.37448496142699
1356,2022-01-04 00:00:00,,34.985216899701705,49.38787967834913
1357,2022-01-05 00:00:00,,34.97109086461579,49.40047040237477
1358,2022-01-06 00:00:00,,34.95781271842278,49.41230539168856
1359,2022-01-07 00:00:00,,34.93494558390973,49.49746761698489
1360,2022-01-08 00:00:00,,34.972776741664184,49.57381177659693
1361,2022-01-09 00:00:00,,35.008337154864485,49.645573520682454
1362,2022-01-10 00:00:00,,35.04176312073337,49.71302790021914
1363,2022-01-11 00:00:00,,35.03660325199387,49.66303473890979
1364,2022-01-12 00:00:00,,35.031753094724074,49.61604232359747
1365,2022-01-13 00:00:00,,35.02719405906963,49.571870540090224
1366,2022-01-14 00:00:00,,35.022908670997865,49.53035008521823
1367,2022-01-15 00:00:00,,35.01888050532269,49.49132181792175
1368,2022-01-16 00:00:00,,35.01509412274938,49.45463614928895
1369,2022-01-17 00:00:00,,35.011535010698346,49.42015246920554
1370,2022-01-18 00:00:00,,35.00818952768068,49.387738607418925
1371,2022-01-19 00:00:00,,35.00504485101257,49.35727032695086
1372,2022-01-20 00:00:00,,35.048261023921285,49.46269948567287
1373,2022-01-21 00:00:00,,35.08888322705747,49.56180045676375
1374,2022-01-22 00:00:00,,35.10003388858914,49.693901862197706
1375,2022-01-23 00:00:00,,35.12821656350336,49.66118154941258
1376,2022-01-24 00:00:00,,35.15470762620818,49.63042521204037
1377,2022-01-25 00:00:00,,35.255762939760515,49.628788703350374
1378,2022-01-26 00:00:00,,35.3422225137335,49.59571248469927
1379,2022-01-27 00:00:00,,35.42349251398554,49.56462160401841
1380,2022-01-28 00:00:00,,35.49988443496103,49.53539689511395
1381,2022-01-29 00:00:00,,35.57169107423156,49.50792634452051
1382,2022-01-30 00:00:00,,35.63918765474106,49.48210466217181
1383,2022-01-31 00:00:00,,35.70263287969028,49.457832877841206
1384,2022-02-01 00:00:00,,35.76226992410361,49.43501796180498
1385,2022-02-02 00:00:00,,35.81832736687916,49.41357246827472
1386,2022-02-03 00:00:00,,35.87102006689399,49.393414200231994
1387,2022-02-04 00:00:00,,35.92054998652292,49.37446589438065
1388,2022-02-05 00:00:00,,35.96710696572702,49.356654925009316
1389,2022-02-06 00:00:00,,36.010869449679014,49.33991302562912
1390,2022-02-07 00:00:00,,36.05200517271408,49.324176027319304
1391,2022-02-08 00:00:00,,35.99928172365765,49.21246819983232
1392,2022-02-09 00:00:00,,35.94972290060916,49.10746542488799
1393,2022-02-10 00:00:00,,35.90313875283116,49.00876524429007
1394,2022-02-11 00:00:00,,35.90606220792867,48.94182763481302
1395,2022-02-12 00:00:00,,35.908810188125415,48.87890782960837
1396,2022-02-13 00:00:00,,35.91139322597291,48.81976466751663
1397,2022-02-14 00:00:00,,35.91382122182605,48.764171462624766
1398,2022-02-15 00:00:00,,35.916103481789435,48.71191513541668
1399,2022-02-16 00:00:00,,35.918248753386216,48.66279539607465
1400,2022-02-17 00:00:00,,35.92026525908591,48.616623976801634
1401,2022-02-18 00:00:00,,35.922160727819644,48.573223910221905
1402,2022-02-19 00:00:00,,35.92394242460401,48.532428851094544
1403,2022-02-20 00:00:00,,35.925617178386624,48.494082438739554
1404,2022-02-21 00:00:00,,35.9271914082203,48.458037697733424
1405,2022-02-22 00:00:00,,35.95827801225052,48.56431123293926
1406,2022-02-23 00:00:00,,35.98749870128825,48.66420589889163
1407,2022-02-24 00:00:00,,36.0452777905547,48.83635671614286
1408,2022-02-25 00:00:00,,36.04178457946883,48.83416073518669
1409,2022-02-26 00:00:00,,36.002801375491735,48.8898884792664
1410,2022-02-27 00:00:00,,35.96615806507459,48.942271270233455
1411,2022-02-28 00:00:00,,35.93171420050252,48.991509882614245
1412,2022-03-01 00:00:00,,35.88866224595376,48.99523434520229
1413,2022-03-02 00:00:00,,35.84819440406793,48.99873525392298
1414,2022-03-03 00:00:00,,35.81015556833776,49.00202602717718
1415,2022-03-04 00:00:00,,35.77439994223274,49.005119277951415
1416,2022-03-05 00:00:00,,35.7407904803853,49.0080268621614
1417,2022-03-06 00:00:00,,35.70919836331867,49.010759924093776
1418,2022-03-07 00:00:00,,35.679502503703134,49.01332893912032
1419,2022-03-08 00:00:00,,35.65158908224855,49.015743753848284
1420,2022-03-09 00:00:00,,35.66495732102816,49.054571736239716
1421,2022-03-10 00:00:00,,35.6152413066418,49.03143119883396
1422,2022-03-11 00:00:00,,35.58882762981834,49.02604519476001
1423,2022-03-12 00:00:00,,35.563999384300715,49.020982475457366
1424,2022-03-13 00:00:00,,35.540661407554296,49.01622363636523
1425,2022-03-14 00:00:00,,35.518724248996804,49.01175043764505
1426,2022-03-15 00:00:00,,35.49810382714911,49.00754573427032
1427,2022-03-16 00:00:00,,35.47778091801019,48.93443344863503
1428,2022-03-17 00:00:00,,35.45867785329336,48.865709590523025
1429,2022-03-18 00:00:00,,35.440721414129776,48.80111075281992
1430,2022-03-19 00:00:00,,35.423842776475674,48.740389338928544
1431,2022-03-20 00:00:00,,35.407977247321114,48.68331261377204
1432,2022-03-21 00:00:00,,35.39306401673256,48.629661811759306
1433,2022-03-22 00:00:00,,35.34799729827532,48.551025379252415
1434,2022-03-23 00:00:00,,35.42356515388156,48.59647327489264
1435,2022-03-24 00:00:00,,35.51077297534313,48.68262780108128
1436,2022-03-25 00:00:00,,35.5927463112435,48.76361106377767
1437,2022-03-26 00:00:00,,35.63383082818691,48.83438648004238
1438,2022-03-27 00:00:00,,35.67244932422668,48.90091373498123
1439,2022-03-28 00:00:00,,35.70874981763246,48.96344781649296
1440,2022-03-29 00:00:00,,35.742871442155405,49.02222840730696
1441,2022-03-30 00:00:00,,35.77494498030478,49.07748080364722
1442,2022-03-31 00:00:00,,35.805093364615544,49.12941677875535
1443,2022-04-01 00:00:00,,35.83343214882822,49.17823539458214
1444,2022-04-02 00:00:00,,35.860069950787356,49.22412376475897
1445,2022-04-03 00:00:00,,35.885108868755424,49.26725777177308
1446,2022-04-04 00:00:00,,35.90864487273864,49.30780274109608
1447,2022-04-05 00:00:00,,35.85952534579,49.27538713367126
1448,2022-04-06 00:00:00,,35.80543407849967,49.20066618473937
1449,2022-04-07 00:00:00,,35.7545895378514,49.130430220311844
1450,2022-04-08 00:00:00,,35.70679684518136,49.06441003762416
1451,2022-04-09 00:00:00,,35.66187281905113,49.00235259230171
1452,2022-04-10 00:00:00,,35.619645273143945,48.94402002848295
1453,2022-04-11 00:00:00,,35.57995235630293,48.889188767157265
1454,2022-04-12 00:00:00,,35.54264193218282,48.83764864922394
1455,2022-04-13 00:00:00,,35.50757099613636,48.78920212998721
1456,2022-04-14 00:00:00,,35.47460512710159,48.74366352200043
1457,2022-04-15 00:00:00,,35.44361797238803,48.700858283356844
1458,2022-04-16 00:00:00,,35.41449076338801,48.66062234869964
1459,2022-04-17 00:00:00,,35.387111860356235,48.6228015003866
1460,2022-04-18 00:00:00,,35.36137632451332,48.58725077739961
1461,2022-04-19 00:00:00,,35.33718551583285,48.55383391973323
1462,2022-04-20 00:00:00,,35.316546919121464,48.549953845794626
1463,2022-04-21 00:00:00,,35.29714711538209,48.54630666600062
1464,2022-04-22 00:00:00,,35.32006333333813,48.57154585722293
1465,2022-04-23 00:00:00,,35.35679303875968,48.63758080805838
1466,2022-04-24 00:00:00,,35.36409257384379,48.63909534198988
1467,2022-04-25 00:00:00,,35.3800627627436,48.68005420155689
1468,2022-04-26 00:00:00,,35.3950743710749,48.71855458257137
1469,2022-04-27 00:00:00,,35.43945726918041,48.77175542044081
1470,2022-04-28 00:00:00,,35.48365830864524,48.87750867958259
1471,2022-04-29 00:00:00,,35.55173714978407,48.9916457458295
1472,2022-04-30 00:00:00,,35.61572968645595,49.0989319492261
1473,2022-05-01 00:00:00,,35.67588119140523,49.19977849993706
1474,2022-05-02 00:00:00,,35.73242221534089,49.2945719260098
1475,2022-05-03 00:00:00,,35.74504209417114,49.30917333163694
1476,2022-05-04 00:00:00,,35.724223244390984,49.376105843172496
1477,2022-05-05 00:00:00,,35.704654006934206,49.439020856520905
1478,2022-05-06 00:00:00,,35.686259376170085,49.49815951445891
1479,2022-05-07 00:00:00,,35.66896884853988,49.55374848562139
1480,2022-05-08 00:00:00,,35.65271615232841,49.60600083328441
1481,2022-05-09 00:00:00,,35.63743899365567,49.65511683200154
1482,2022-05-10 00:00:00,,35.623078817714664,49.70128473522255
1483,2022-05-11 00:00:00,,35.609580584340655,49.74468149683796
1484,2022-05-12 00:00:00,,35.59689255705128,49.785473449413495
1485,2022-05-13 00:00:00,,35.58496610474931,49.823816941715336
1486,2022-05-14 00:00:00,,35.57375551532774,49.859858937968866
1487,2022-05-15 00:00:00,,35.56321782046284,49.89373758114814
1488,2022-05-16 00:00:00,,35.55331263092368,49.92558272245476
1489,2022-05-17 00:00:00,,35.54400198176709,49.955516419016185
1490,2022-05-18 00:00:00,,35.535250186824186,49.98365340171015
1491,2022-05-19 00:00:00,,35.44629721637443,49.88038570432652
1492,2022-05-20 00:00:00,,35.36268348076427,49.783316456358214
1493,2022-05-21 00:00:00,,35.31166128140197,49.747917411317445
1494,2022-05-22 00:00:00,,35.263701593646054,49.714643127412984
1495,2022-05-23 00:00:00,,35.2186205959942,49.68336606985167
1496,2022-05-24 00:00:00,,35.194095458198284,49.60373620099428
1497,2022-05-25 00:00:00,,35.19682564851575,49.55228487863167
1498,2022-05-26 00:00:00,,35.199391964291564,49.503921825176846
1499,2022-05-27 00:00:00,,35.20674695549232,49.48292557085522
1500,2022-05-28 00:00:00,,35.213660477172006,49.46318957723097
1501,2022-05-29 00:00:00,,35.22015902770876,49.44463819952473
1502,2022-05-30 00:00:00,,35.22626751496537,49.42720033339286
1503,2022-05-31 00:00:00,,35.23200935175699,49.41080914239623
1504,2022-06-01 00:00:00,,35.155547236683084,49.32234903115672
1505,2022-06-02 00:00:00,,35.08367461633468,49.23919857180902
1506,2022-06-03 00:00:00,,35.01611601491814,49.16103906247926
1507,2022-06-04 00:00:00,,34.952612491556444,49.08757093077449
1508,2022-06-05 00:00:00,,34.892920647812005,49.01851258557152
1509,2022-06-06 00:00:00,,34.836811694780906,48.953599337724995
1510,2022-06-07 00:00:00,,34.78407057618311,48.89258238555795
1511,2022-06-08 00:00:00,,34.73449514408754,48.83522786124637
1512,2022-06-09 00:00:00,,34.68789538411268,48.78131593444281
1513,2022-06-10 00:00:00,,34.644092687133075,48.730639969703155
1514,2022-06-11 00:00:00,,34.60291916470032,48.68300573448741
1515,2022-06-12 00:00:00,,34.56421700555447,48.638230654698674
1516,2022-06-13 00:00:00,,34.52783787075988,48.59614311490702
1517,2022-06-14 00:00:00,,34.4936423251466,48.55658180057611
1518,2022-06-15 00:00:00,,34.45049830280717,48.53254216168683
1519,2022-06-16 00:00:00,,34.40994391930745,48.509945456932684
1520,2022-06-17 00:00:00,,34.28500036741386,48.332502304397686
1521,2022-06-18 00:00:00,,34.167556317356436,48.16570984353976
1522,2022-06-19 00:00:00,,34.05716162563488,48.008928786611875
1523,2022-06-20 00:00:00,,33.95339316776629,47.86155821791237
1524,2022-06-21 00:00:00,,33.85585321651952,47.723033290574975
1525,2022-06-22 00:00:00,,33.84885599651957,47.65074060412378
1526,2022-06-23 00:00:00,,33.84227877149688,47.58278715028257
1527,2022-06-24 00:00:00,,33.88380688363899,47.64319998463504
1528,2022-06-25 00:00:00,,33.92284234891346,47.69998665216829
1529,2022-06-26 00:00:00,,33.95953478376286,47.75336480672921
1530,2022-06-27 00:00:00,,33.9940248241841,47.80353903790178
1531,2022-06-28 00:00:00,,34.02644466476272,47.850701655164656
1532,2022-06-29 00:00:00,,34.07904915291183,47.8593891467354
1533,2022-06-30 00:00:00,,34.128496155544596,47.86755518795518
1534,2022-07-01 00:00:00,,34.15927006617948,47.91037009468035
1535,2022-07-02 00:00:00,,34.18376374488159,47.96380205072942
1536,2022-07-03 00:00:00,,34.20678723656231,48.014026854056915
1537,2022-07-04 00:00:00,,34.228428786433994,48.06123700797621
1538,2022-07-05 00:00:00,,34.248771342955955,48.105613461151165
1539,2022-07-06 00:00:00,,34.26789287576218,48.14732630114222
1540,2022-07-07 00:00:00,,34.28586667450598,48.18653540632375
1541,2022-07-08 00:00:00,,34.30276162976696,48.223391058671204
1542,2022-07-09 00:00:00,,34.35294261573254,48.243273703822084
1543,2022-07-10 00:00:00,,34.400111582344685,48.26196293057275
1544,2022-07-11 00:00:00,,34.35444416982893,48.18978494514772
1545,2022-07-12 00:00:00,,34.31151785790478,48.12193930761914
1546,2022-07-13 00:00:00,,34.26796252654383,48.04890922375606
1547,2022-07-14 00:00:00,,34.227021522073414,47.98026263339642
1548,2022-07-15 00:00:00,,34.1885379244363,47.91573642558269
1549,2022-07-16 00:00:00,,34.181144317077056,47.94068168359433
1550,2022-07-17 00:00:00,,34.174194497101205,47.9641296493854
1551,2022-07-18 00:00:00,,34.21432258829575,48.08484749818584
1552,2022-07-19 00:00:00,,34.25204206624831,48.19831948503492
1553,2022-07-20 00:00:00,,34.329186209833225,48.3138885341375
1554,2022-07-21 00:00:00,,34.401699921213414,48.42252076831201
1555,2022-07-22 00:00:00,,34.477478045771164,48.54784348023659
1556,2022-07-23 00:00:00,,34.54870773084849,48.66564393195693
1557,2022-07-24 00:00:00,,34.61566198797513,48.77637363300161
1558,2022-07-25 00:00:00,,34.678597441676985,48.880456991888494
1559,2022-07-26 00:00:00,,34.73775531307513,48.978292942811926
1560,2022-07-27 00:00:00,,34.818315111900255,49.03886761219695
1561,2022-07-28 00:00:00,,34.89403946023555,49.09580640091916
1562,2022-07-29 00:00:00,,34.94774581141237,49.18033040809594
1563,2022-07-30 00:00:00,,34.93401709735733,49.189360975355626
1564,2022-07-31 00:00:00,,34.92111242355651,49.19784949979104
1565,2022-08-01 00:00:00,,34.90898232854263,49.20582851650376
1566,2022-08-02 00:00:00,,34.89758031968007,49.2133286077371
1567,2022-08-03 00:00:00,,34.89039044582248,49.18089654237797
1568,2022-08-04 00:00:00,,34.8836321306278,49.15041115077691
1569,2022-08-05 00:00:00,,34.87727947059855,49.1217555875009
1570,2022-08-06 00:00:00,,34.87130811704595,49.094820020544404
1571,2022-08-07 00:00:00,,34.865695182765506,49.06950121036153
1572,2022-08-08 00:00:00,,34.86041915431419,49.04570211416612
1573,2022-08-09 00:00:00,,34.85545980955288,49.02333151398279
1574,2022-08-10 00:00:00,,34.79979777119872,48.95282998602325
1575,2022-08-11 00:00:00,,34.74747674206441,48.886560179752166
1576,2022-08-12 00:00:00,,34.69829618435189,48.82426809402989
1577,2022-08-13 00:00:00,,34.65206759716747,48.76571497365774
1578,2022-08-14 00:00:00,,34.60861379402927,48.71067639426897
1579,2022-08-15 00:00:00,,34.56776822374086,48.65894140214761
1580,2022-08-16 00:00:00,,34.52937433202837,48.610311705678
1581,2022-08-17 00:00:00,,34.493284961493856,48.56460091532585
1582,2022-08-18 00:00:00,,34.45936178758564,48.52163382923841
1583,2022-08-19 00:00:00,,34.37973380063281,48.404468526159604
1584,2022-08-20 00:00:00,,34.30488533391379,48.294335850153175
1585,2022-08-21 00:00:00,,34.23452950571097,48.190813680998914
1586,2022-08-22 00:00:00,,34.168396653842585,48.09350523544932
1587,2022-08-23 00:00:00,,34.10623330209244,48.002037546425406
1588,2022-08-24 00:00:00,,34.153151972060755,47.875916201836304
1589,2022-08-25 00:00:00,,34.19725443706097,47.757365053875866
1590,2022-08-26 00:00:00,,34.281560238233745,47.75018547256259
1591,2022-08-27 00:00:00,,34.4178651009483,47.76965462638149
1592,2022-08-28 00:00:00,,34.54598852050147,47.78795518084013
1593,2022-08-29 00:00:00,,34.666421572639734,47.80515727891841
1594,2022-08-30 00:00:00,,34.762308602307485,47.825461035734826
1595,2022-08-31 00:00:00,,34.852440193265885,47.844546097714954
1596,2022-09-01 00:00:00,,34.937161804904505,47.86248561472541
1597,2022-09-02 00:00:00,,35.016798161062475,47.879348345949666
1598,2022-09-03 00:00:00,,35.09165449464083,47.89519892343037
1599,2022-09-04 00:00:00,,35.16201771750953,47.9100980997934
1600,2022-09-05 00:00:00,,35.228157520192866,47.92410298110241
1601,2022-09-06 00:00:00,,35.29032740554837,47.93726724573692
1602,2022-09-07 00:00:00,,35.41691764161136,48.080579283088696
1603,2022-09-08 00:00:00,,35.52953835776859,48.172342010156186
1604,2022-09-09 00:00:00,,35.65301759582324,48.279715570570715
1605,2022-09-10 00:00:00,,35.7537584777773,48.40065752658018
