Date,Date,Date,Date,Date,Date,Joe Biden,Donald Trump
1937,1937,1937,1937,2023-08-08 00:00:00,,36.451641199589275,48.31963031205081
1938,1938,1938,1938,2023-08-09 00:00:00,,36.43656619162791,48.31639505994126
1939,1939,1939,1939,2023-08-10 00:00:00,,36.42370223092694,48.31155097432759
1940,1940,1940,1940,2023-08-11 00:00:00,,36.414882226011,48.30521657087493
1941,1941,1941,1941,2023-08-12 00:00:00,,36.4098257913484,48.300236853101666
1942,1942,1942,1942,2023-08-13 00:00:00,,36.40826098939628,48.29651825242244
1943,1943,1943,1943,2023-08-14 00:00:00,,36.40992473376762,48.29397032779494
1944,1944,1944,1944,2023-08-15 00:00:00,,36.41261211482059,48.289183066628475
1945,1945,1945,1945,2023-08-16 00:00:00,,36.429777072531316,48.295902776157426
1946,1946,1946,1946,2023-08-17 00:00:00,,36.44218421442394,48.29263171148678
1947,1947,1947,1947,2023-08-18 00:00:00,,36.45995340927527,48.29144952695803
1948,1948,1948,1948,2023-08-19 00:00:00,,36.47961776783651,48.28941339699417
1949,1949,1949,1949,2023-08-20 00:00:00,,36.500225129782365,48.28561121120054
1950,1950,1950,1950,2023-08-21 00:00:00,,36.51958516949822,48.280183377631644
1951,1951,1951,1951,2023-08-22 00:00:00,,36.54013270019498,48.27306237675715
1952,1952,1952,1952,2023-08-23 00:00:00,,36.55439594708871,48.27183250782355
1953,1953,1953,1953,2023-08-24 00:00:00,,36.567885808162785,48.26883881538879
1954,1954,1954,1954,2023-08-25 00:00:00,,36.578657648809745,48.27424723602349
1955,1955,1955,1955,2023-08-26 00:00:00,,36.586879406217385,48.27998232064928
1956,1956,1956,1956,2023-08-27 00:00:00,,36.57950936122535,48.28351735778256
1957,1957,1957,1957,2023-08-28 00:00:00,,36.57816039887772,48.297830733795536
1958,1958,1958,1958,2023-08-29 00:00:00,,36.57132637802708,48.312310051133444
1959,1959,1959,1959,2023-08-30 00:00:00,,36.567714667352305,48.32341371996847
1960,1960,1960,1960,2023-08-31 00:00:00,,36.565400116564795,48.337450677112194
1961,1961,1961,1961,2023-09-01 00:00:00,,36.56135210673645,48.34759252117801
1962,1962,1962,1962,2023-09-02 00:00:00,,36.564297687004355,48.37320811093475
1963,1963,1963,1963,2023-09-03 00:00:00,,36.56752372620498,48.396961771423825
1964,1964,1964,1964,2023-09-04 00:00:00,,36.57305923759063,48.4189679671804
1965,1965,1965,1965,2023-09-05 00:00:00,,36.580716465661276,48.436499063593814
1966,1966,1966,1966,2023-09-06 00:00:00,,36.58205097284486,48.44234786548602
1967,1967,1967,1967,2023-09-07 00:00:00,,36.57812488822786,48.445442413369825
1968,1968,1968,1968,2023-09-08 00:00:00,,36.579341971388004,48.4533727420989
1969,1969,1969,1969,2023-09-09 00:00:00,,36.58098594503917,48.46095263049223
1970,1970,1970,1970,2023-09-10 00:00:00,,36.58302075848616,48.46819988373019
1971,1971,1971,1971,2023-09-11 00:00:00,,36.58757260853044,48.475131172639735
1972,1972,1972,1972,2023-09-12 00:00:00,,36.59497490767821,48.4817857134878
1973,1973,1973,1973,2023-09-13 00:00:00,,36.62085500287847,48.51192682792619
1974,1974,1974,1974,2023-09-14 00:00:00,,36.62657367311398,48.5238006523675
1975,1975,1975,1975,2023-09-15 00:00:00,,36.63039820214113,48.53470199355476
1976,1976,1976,1976,2023-09-16 00:00:00,,36.62162320306656,48.54044135076762
1977,1977,1977,1977,2023-09-17 00:00:00,,36.621192281906445,48.5609775393761
1978,1978,1978,1978,2023-09-18 00:00:00,,36.61937892902404,48.57974892919746
1979,1979,1979,1979,2023-09-19 00:00:00,,36.609677295735125,48.59048039979635
1980,1980,1980,1980,2023-09-20 00:00:00,,36.61855646178331,48.618811683507424
1981,1981,1981,1981,2023-09-21 00:00:00,,36.63038774057285,48.66484380733151
1982,1982,1982,1982,2023-09-22 00:00:00,,36.63874216122758,48.716325646638616
1983,1983,1983,1983,2023-09-23 00:00:00,,36.64500822040632,48.762999212708245
1984,1984,1984,1984,2023-09-24 00:00:00,,36.651020844567675,48.80515835060137
1985,1985,1985,1985,2023-09-25 00:00:00,,36.65679425869024,48.84308286504125
1986,1986,1986,1986,2023-09-26 00:00:00,,36.65802432023142,48.87111465936572
1987,1987,1987,1987,2023-09-27 00:00:00,,36.66316245894674,48.911306168529435
1988,1988,1988,1988,2023-09-28 00:00:00,,36.66404172774504,48.945335722989185
1989,1989,1989,1989,2023-09-29 00:00:00,,36.6633640558967,48.977961595736666
1990,1990,1990,1990,2023-09-30 00:00:00,,36.66719760039992,49.01846888823671
1991,1991,1991,1991,2023-10-01 00:00:00,,36.66563589080492,49.058785156613816
1992,1992,1992,1992,2023-10-02 00:00:00,,36.664504236236006,49.09688392107667
1993,1993,1993,1993,2023-10-03 00:00:00,,36.66381168859181,49.13291741000321
1994,1994,1994,1994,2023-10-04 00:00:00,,36.650395485553396,49.16301793545143
1995,1995,1995,1995,2023-10-05 00:00:00,,36.62990811127021,49.18779325305253
1996,1996,1996,1996,2023-10-06 00:00:00,,36.60332472046623,49.199749707584175
1997,1997,1997,1997,2023-10-07 00:00:00,,36.578515609773014,49.20917823728463
1998,1998,1998,1998,2023-10-08 00:00:00,,36.55826180147979,49.21651917811696
1999,1999,1999,1999,2023-10-09 00:00:00,,36.53833115359519,49.22692523843361
2000,2000,2000,2000,2023-10-10 00:00:00,,36.52035024933556,49.23577015617151
2001,2001,2001,2001,2023-10-11 00:00:00,,36.50876261848288,49.25136936720223
2002,2002,2002,2002,2023-10-12 00:00:00,,36.4922436168984,49.25963791192062
2003,2003,2003,2003,2023-10-13 00:00:00,,36.479651439620326,49.26584496702035
2004,2004,2004,2004,2023-10-14 00:00:00,,36.46710900947282,49.272570492701995
2005,2005,2005,2005,2023-10-15 00:00:00,,36.45647232794174,49.27726947359319
2006,2006,2006,2006,2023-10-16 00:00:00,,36.44761297280151,49.27751729025175
2007,2007,2007,2007,2023-10-17 00:00:00,,36.446051644415554,49.27792184936717
2008,2008,2008,2008,2023-10-18 00:00:00,,36.5137109172703,48.71217840109043
2009,2009,2009,2009,2023-10-19 00:00:00,,36.49981187369866,48.73613086761419
2010,2010,2010,2010,2023-10-20 00:00:00,,36.492432601066284,48.77483219053751
2011,2011,2011,2011,2023-10-21 00:00:00,,36.478671814760915,48.80186823399791
2012,2012,2012,2012,2023-10-22 00:00:00,,36.46038528522905,48.81977621147605
2013,2013,2013,2013,2023-10-23 00:00:00,,36.442599073596035,48.838097564562204
2014,2014,2014,2014,2023-10-24 00:00:00,,36.427174902062546,48.85693434589653
2015,2015,2015,2015,2023-10-25 00:00:00,,36.41023609130412,48.8811029562741
2016,2016,2016,2016,2023-10-26 00:00:00,,36.396211010441455,48.91137335476831
2017,2017,2017,2017,2023-10-27 00:00:00,,36.38076091135591,48.93553483205053
2018,2018,2018,2018,2023-10-28 00:00:00,,36.380338298164496,48.96852256511626
2019,2019,2019,2019,2023-10-29 00:00:00,,36.3845981295057,48.99714665658598
2020,2020,2020,2020,2023-10-30 00:00:00,,36.389344605644936,49.024909253171884
2021,2021,2021,2021,2023-10-31 00:00:00,,36.380688352499625,49.03320008367143
2022,2022,2022,2022,2023-11-01 00:00:00,,36.378410286227776,49.048286157198945
2023,2023,2023,2023,2023-11-02 00:00:00,,36.371859207961485,49.05706548592017
2024,2024,2024,2024,2023-11-03 00:00:00,,36.377794393276886,49.084637086189424
2025,2025,2025,2025,2023-11-04 00:00:00,,36.384634393516784,49.11918645410303
2026,2026,2026,2026,2023-11-05 00:00:00,,36.396276303995535,49.1639501290464
2027,2027,2027,2027,2023-11-06 00:00:00,,36.40429108460131,49.208358372827306
2028,2028,2028,2028,2023-11-07 00:00:00,,36.404583400735696,49.2485006892174
2029,2029,2029,2029,2023-11-08 00:00:00,,36.4039117631796,49.28618245682974
2030,2030,2030,2030,2023-11-09 00:00:00,,36.403553014431886,49.32388389411084
2031,2031,2031,2031,2023-11-10 00:00:00,,36.40227248092666,49.35916616384885
2032,2032,2032,2032,2023-11-11 00:00:00,,36.400131692627475,49.38966847018607
2033,2033,2033,2033,2023-11-12 00:00:00,,36.3971908516297,49.418239023405135
2034,2034,2034,2034,2023-11-13 00:00:00,,36.37098354386701,49.4227217603536
2035,2035,2035,2035,2023-11-14 00:00:00,,36.34987674407953,49.4267980134447
2036,2036,2036,2036,2023-11-15 00:00:00,,36.335809405982715,49.449246721654085
2037,2037,2037,2037,2023-11-16 00:00:00,,36.32942998534094,49.485346964846315
2038,2038,2038,2038,2023-11-17 00:00:00,,36.321084790909424,49.51880798369155
2039,2039,2039,2039,2023-11-18 00:00:00,,36.321191840908384,49.566970113355715
2040,2040,2040,2040,2023-11-19 00:00:00,,36.32367711955072,49.613052429550514
2041,2041,2041,2041,2023-11-20 00:00:00,,36.32513817492373,49.65527974792785
2042,2042,2042,2042,2023-11-21 00:00:00,,36.33038394890235,49.71666854629455
2043,2043,2043,2043,2023-11-22 00:00:00,,36.33658830769966,49.771159406815876
2044,2044,2044,2044,2023-11-23 00:00:00,,36.33966226927586,49.82311293216325
2045,2045,2045,2045,2023-11-24 00:00:00,,36.341624717727825,49.87021289264818
2046,2046,2046,2046,2023-11-25 00:00:00,,36.34440933554974,49.91024169198288
2047,2047,2047,2047,2023-11-26 00:00:00,,36.349860904018854,49.94366272992181
2048,2048,2048,2048,2023-11-27 00:00:00,,36.35583133497771,49.96828289628047
2049,2049,2049,2049,2023-11-28 00:00:00,,36.357063115104,49.97533100661936
2050,2050,2050,2050,2023-11-29 00:00:00,,36.35368251321226,49.97138264953191
2051,2051,2051,2051,2023-11-30 00:00:00,,36.356459792075846,49.98995140802805
2052,2052,2052,2052,2023-12-01 00:00:00,,36.35421941499818,50.00630964572484
2053,2053,2053,2053,2023-12-02 00:00:00,,36.347330504574124,50.0232609819801
2054,2054,2054,2054,2023-12-03 00:00:00,,36.34097595180787,50.0546443724493
2055,2055,2055,2055,2023-12-04 00:00:00,,36.33432765215238,50.085073286230504
2056,2056,2056,2056,2023-12-05 00:00:00,,36.30921448047286,50.09855905845421
2057,2057,2057,2057,2023-12-06 00:00:00,,36.288810139984285,50.115706275280566
2058,2058,2058,2058,2023-12-07 00:00:00,,36.26954747985026,50.12676606470883
2059,2059,2059,2059,2023-12-08 00:00:00,,36.25252447401985,50.14378127198853
2060,2060,2060,2060,2023-12-09 00:00:00,,36.25825191816457,50.18351134695854
2061,2061,2061,2061,2023-12-10 00:00:00,,36.25380447918742,50.20933353136263
2062,2062,2062,2062,2023-12-11 00:00:00,,36.249109574146104,50.231819216971566
2063,2063,2063,2063,2023-12-12 00:00:00,,36.240792115458525,50.25757966293103
2064,2064,2064,2064,2023-12-13 00:00:00,,36.22093284045235,50.2652426561154
2065,2065,2065,2065,2023-12-14 00:00:00,,36.201674613732095,50.27827824189419
2066,2066,2066,2066,2023-12-15 00:00:00,,36.18731318420061,50.2992782508566
2067,2067,2067,2067,2023-12-16 00:00:00,,36.181799345522315,50.33814554316168
2068,2068,2068,2068,2023-12-17 00:00:00,,36.178111130574464,50.37468442243141
2069,2069,2069,2069,2023-12-18 00:00:00,,36.18140794569479,50.41027993174066
2070,2070,2070,2070,2023-12-19 00:00:00,,36.182311109323294,50.43515960693074
2071,2071,2071,2071,2023-12-20 00:00:00,,36.188361517958384,50.460848979668974
2072,2072,2072,2072,2023-12-21 00:00:00,,36.193025237450726,50.48878776347686
2073,2073,2073,2073,2023-12-22 00:00:00,,36.19294989281398,50.507995371957044
2074,2074,2074,2074,2023-12-23 00:00:00,,36.19417264770093,50.52389181884954
2075,2075,2075,2075,2023-12-24 00:00:00,,36.19660216699758,50.53669760067737
2076,2076,2076,2076,2023-12-25 00:00:00,,36.19847560913536,50.54112904059389
2077,2077,2077,2077,2023-12-26 00:00:00,,36.20151604384,50.54089323411655
2078,2078,2078,2078,2023-12-27 00:00:00,,36.2056353868259,50.53633208127571
2079,2079,2079,2079,2023-12-28 00:00:00,,36.20918727040927,50.52813649600748
2080,2080,2080,2080,2023-12-29 00:00:00,,36.21178821856572,50.518999102823784
2081,2081,2081,2081,2023-12-30 00:00:00,,36.21350841210989,50.50900222053235
2082,2082,2082,2082,2023-12-31 00:00:00,,36.214414853858514,50.49822518823273
2083,2083,2083,2083,2024-01-01 00:00:00,,36.212449051319105,50.486744358517925
2084,2084,2084,2084,2024-01-02 00:00:00,,36.20784791490972,50.47463308675864
2085,2085,2085,2085,2024-01-03 00:00:00,,36.2000624947727,50.457752219215294
2086,2086,2086,2086,2024-01-04 00:00:00,,36.19472809701575,50.439028972655315
2087,2087,2087,2087,2024-01-05 00:00:00,,36.19306951399412,50.431899594164165
2088,2088,2088,2088,2024-01-06 00:00:00,,36.186787507054134,50.42726932994842
2089,2089,2089,2089,2024-01-07 00:00:00,,36.17797782331245,50.41752455259881
2090,2090,2090,2090,2024-01-08 00:00:00,,36.16946463368437,50.40423668683043
2091,2091,2091,2091,2024-01-09 00:00:00,,36.16814724400279,50.391668738153975
2092,2092,2092,2092,2024-01-10 00:00:00,,36.16640382817014,50.37881698617974
2093,2093,2093,2093,2024-01-11 00:00:00,,36.178663671628165,50.383900308404854
2094,2094,2094,2094,2024-01-12 00:00:00,,36.1912322722574,50.38425627064466
2095,2095,2095,2095,2024-01-13 00:00:00,,36.201965940609064,50.38310508439631
2096,2096,2096,2096,2024-01-14 00:00:00,,36.21790504895258,50.389131956633335
2097,2097,2097,2097,2024-01-15 00:00:00,,36.22963093371644,50.39588581998385
2098,2098,2098,2098,2024-01-16 00:00:00,,36.23745899686797,50.403302054610705
2099,2099,2099,2099,2024-01-17 00:00:00,,36.240844726688366,50.407972914348655
2100,2100,2100,2100,2024-01-18 00:00:00,,36.243122695927305,50.4096518245405
2101,2101,2101,2101,2024-01-19 00:00:00,,36.25041342290725,50.4217528602968
2102,2102,2102,2102,2024-01-20 00:00:00,,36.26501194317996,50.452093865358925
2103,2103,2103,2103,2024-01-21 00:00:00,,36.27745269151587,50.4779309617219
2104,2104,2104,2104,2024-01-22 00:00:00,,36.285834571678265,50.502363360087976
2105,2105,2105,2105,2024-01-23 00:00:00,,36.284547284908804,50.5384935869572
2106,2106,2106,2106,2024-01-24 00:00:00,,36.2782119041195,50.57867821977546
2107,2107,2107,2107,2024-01-25 00:00:00,,36.26943049837504,50.62196575563149
2108,2108,2108,2108,2024-01-26 00:00:00,,36.25174629728403,50.65810094096616
2109,2109,2109,2109,2024-01-27 00:00:00,,36.23506059965056,50.691409835967995
2110,2110,2110,2110,2024-01-28 00:00:00,,36.21931469429805,50.72207405633494
2111,2111,2111,2111,2024-01-29 00:00:00,,36.20236281934635,50.7502652091613
2112,2112,2112,2112,2024-01-30 00:00:00,,36.16708350895889,50.74058476243135
2113,2113,2113,2113,2024-01-31 00:00:00,,36.1500681957059,50.7369909720221
2114,2114,2114,2114,2024-02-01 00:00:00,,36.13729056987677,50.74431937710326
2115,2115,2115,2115,2024-02-02 00:00:00,,36.124451297495746,50.757287892616745
2116,2116,2116,2116,2024-02-03 00:00:00,,36.11697294111566,50.775990748164524
2117,2117,2117,2117,2024-02-04 00:00:00,,36.1105197590377,50.79768454215656
2118,2118,2118,2118,2024-02-05 00:00:00,,36.09792316781906,50.813908062362444
2119,2119,2119,2119,2024-02-06 00:00:00,,36.08460825530956,50.828570422240354
2120,2120,2120,2120,2024-02-07 00:00:00,,36.07049453341372,50.84211825120886
2121,2121,2121,2121,2024-02-08 00:00:00,,36.054311471572326,50.85735629479996
2122,2122,2122,2122,2024-02-09 00:00:00,,36.026350242953654,50.85873902079217
2123,2123,2123,2123,2024-02-10 00:00:00,,36.00177937850054,50.87090015361833
2124,2124,2124,2124,2024-02-11 00:00:00,,35.979526161547206,50.88305379735399
2125,2125,2125,2125,2024-02-12 00:00:00,,35.96217170602131,50.89545178629566
2126,2126,2126,2126,2024-02-13 00:00:00,,35.94649752463669,50.90387304008011
2127,2127,2127,2127,2024-02-14 00:00:00,,35.924872450912595,50.90242531979614
2128,2128,2128,2128,2024-02-15 00:00:00,,35.90782477484198,50.90127050585618
2129,2129,2129,2129,2024-02-16 00:00:00,,35.897660441965606,50.90718419393801
2130,2130,2130,2130,2024-02-17 00:00:00,,35.89171101517305,50.92294773688243
2131,2131,2131,2131,2024-02-18 00:00:00,,35.89261410052114,50.95930895049277
2132,2132,2132,2132,2024-02-19 00:00:00,,35.893547764676654,50.99466050943028
2133,2133,2133,2133,2024-02-20 00:00:00,,35.89450945223295,51.02905303411091
2134,2134,2134,2134,2024-02-21 00:00:00,,35.900786888876034,51.063450142279535
2135,2135,2135,2135,2024-02-22 00:00:00,,35.90471714658189,51.09216753711656
2136,2136,2136,2136,2024-02-23 00:00:00,,35.906525593634825,51.11537115928828
2137,2137,2137,2137,2024-02-24 00:00:00,,35.911868232511445,51.14369128855103
2138,2138,2138,2138,2024-02-25 00:00:00,,35.925854905755806,51.18196158062527
2139,2139,2139,2139,2024-02-26 00:00:00,,35.940391296820266,51.21616833141056
2140,2140,2140,2140,2024-02-27 00:00:00,,35.950075196812705,51.2392381982692
2141,2141,2141,2141,2024-02-28 00:00:00,,35.96494857655677,51.269997513233264
2142,2142,2142,2142,2024-02-29 00:00:00,,35.98001262937825,51.29655653758544
2143,2143,2143,2143,2024-03-01 00:00:00,,35.98882802246826,51.31529005931631
2144,2144,2144,2144,2024-03-02 00:00:00,,36.65652232610408,51.55160537369385
2145,2145,2145,2145,2024-03-03 00:00:00,,36.63675916516782,51.55989118785566
2146,2146,2146,2146,2024-03-04 00:00:00,,36.616194398095224,51.56479663482831
2147,2147,2147,2147,2024-03-05 00:00:00,,36.601928415003414,51.56239967667673
2148,2148,2148,2148,2024-03-06 00:00:00,,36.590611792021015,51.55709883162817
2149,2149,2149,2149,2024-03-07 00:00:00,,36.58009199760693,51.54853611091439
2150,2150,2150,2150,2024-03-08 00:00:00,,36.576823780098856,51.54511788910392
2151,2151,2151,2151,2024-03-09 00:00:00,,36.57424110861967,51.53872055702216
2152,2152,2152,2152,2024-03-10 00:00:00,,36.57231068859407,51.5317135835377
2153,2153,2153,2153,2024-03-11 00:00:00,,36.572684909518216,51.521854855298585
2154,2154,2154,2154,2024-03-12 00:00:00,,36.57986160410758,51.523805385931595
2155,2155,2155,2155,2024-03-13 00:00:00,,36.584979521136745,51.51874485844755
2156,2156,2156,2156,2024-03-14 00:00:00,,36.59296621646508,51.50967630413856
2157,2157,2157,2157,2024-03-15 00:00:00,,36.603385545779396,51.49153011793771
2158,2158,2158,2158,2024-03-16 00:00:00,,36.613329233886525,51.47691064842251
2159,2159,2159,2159,2024-03-17 00:00:00,,36.62349020797308,51.46398803639439
2160,2160,2160,2160,2024-03-18 00:00:00,,36.63313005632651,51.44895561283195
2161,2161,2161,2161,2024-03-19 00:00:00,,36.64005597837013,51.432088441425876
2162,2162,2162,2162,2024-03-20 00:00:00,,36.646703491730094,51.415723972160094
2163,2163,2163,2163,2024-03-21 00:00:00,,36.654203587392225,51.40028622847266
2164,2164,2164,2164,2024-03-22 00:00:00,,36.661345590017106,51.38297969973657
2165,2165,2165,2165,2024-03-23 00:00:00,,36.679177421116975,51.37908058318023
2166,2166,2166,2166,2024-03-24 00:00:00,,36.7008814727885,51.381996440576714
2167,2167,2167,2167,2024-03-25 00:00:00,,36.72261384333052,51.381390878049984
2168,2168,2168,2168,2024-03-26 00:00:00,,36.74079179534127,51.37527500700597
2169,2169,2169,2169,2024-03-27 00:00:00,,36.76471398283403,51.37524527079972
2170,2170,2170,2170,2024-03-28 00:00:00,,36.78960848433654,51.377246454918556
2171,2171,2171,2171,2024-03-29 00:00:00,,36.81454590412785,51.38478935385385
2172,2172,2172,2172,2024-03-30 00:00:00,,36.845793194051,51.39882819215888
2173,2173,2173,2173,2024-03-31 00:00:00,,36.87722203419696,51.41247214305011
2174,2174,2174,2174,2024-04-01 00:00:00,,36.90739777592361,51.421719660706074
2175,2175,2175,2175,2024-04-02 00:00:00,,36.92124775268819,51.40661276978844
2176,2176,2176,2176,2024-04-03 00:00:00,,36.93194081784531,51.389649987579226
2177,2177,2177,2177,2024-04-04 00:00:00,,36.941046505523325,51.369337331624166
2178,2178,2178,2178,2024-04-05 00:00:00,,36.95358358867891,51.35672874196384
2179,2179,2179,2179,2024-04-06 00:00:00,,36.965350792797395,51.34030622400832
2180,2180,2180,2180,2024-04-07 00:00:00,,36.974686466163206,51.316779376222485
2181,2181,2181,2181,2024-04-08 00:00:00,,36.982835181866996,51.29462284286635
2182,2182,2182,2182,2024-04-09 00:00:00,,36.989602570146026,51.265102778249116
2183,2183,2183,2183,2024-04-10 00:00:00,,36.992261757431244,51.228011420661
2184,2184,2184,2184,2024-04-11 00:00:00,,36.993014317455,51.190424283863614
2185,2185,2185,2185,2024-04-12 00:00:00,,37.000165481977966,51.167923487273846
2186,2186,2186,2186,2024-04-13 00:00:00,,37.009338373082244,51.14719193694355
